,Datetime,Temperature,Pressure,Relative_humidity,Vapor_pressure,Wind_speed,Airtight
20214,18.11.2021 09:10:00,7.46,1010.69,81.6,8.44,2.13,1250.77
20215,18.11.2021 09:20:00,7.76,1010.76,80.5,8.5,1.74,1249.48
20216,18.11.2021 09:30:00,7.91,1010.85,79.68,8.5,1.69,1248.93
20217,18.11.2021 09:40:00,7.95,1010.9,79.2,8.47,1.75,1248.82
20218,18.11.2021 09:50:00,7.99,1011.05,78.96,8.47,2.01,1248.83
20219,18.11.2021 10:00:00,8.14,1011.14,78.36,8.5,1.68,1248.26
20220,18.11.2021 10:10:00,8.41,1011.18,77.56,8.56,1.76,1247.08
20221,18.11.2021 10:20:00,8.75,1011.29,76.39,8.63,1.79,1245.68
20222,18.11.2021 10:30:00,9.25,1011.51,74.71,8.73,1.62,1243.7
20223,18.11.2021 10:40:00,9.94,1011.55,71.51,8.76,1.89,1240.7
20224,18.11.2021 10:50:00,10.14,1011.54,70.73,8.78,2.19,1239.81
20225,18.11.2021 11:00:00,10.15,1011.41,70.97,8.81,2.42,1239.59
20226,18.11.2021 11:10:00,10.32,1011.47,70.6,8.87,2.36,1238.89
20227,18.11.2021 11:20:00,10.56,1011.35,69.26,8.84,2.76,1237.71
20228,18.11.2021 11:30:00,10.49,1011.29,69.33,8.81,2.96,1237.96
20229,18.11.2021 11:40:00,10.43,1011.26,69.91,8.85,3.35,1238.16
20230,18.11.2021 11:50:00,10.28,1011.11,70.2,8.79,3.53,1238.66
20231,18.11.2021 12:00:00,10.09,1011.01,70.36,8.7,4.62,1239.41
20232,18.11.2021 12:10:00,9.89,1011.1,71.14,8.68,4.44,1240.4
20233,18.11.2021 12:20:00,9.82,1011.09,71.14,8.64,4.22,1240.72
20234,18.11.2021 12:30:00,9.82,1011.05,71.63,8.7,3.36,1240.64
20235,18.11.2021 12:40:00,9.94,1011.07,70.59,8.64,3.38,1240.17
20236,18.11.2021 12:50:00,10.16,1011.27,70.21,8.72,3.05,1239.41
20237,18.11.2021 13:00:00,10.26,1011.19,70.19,8.78,2.42,1238.85
20238,18.11.2021 13:10:00,10.19,1011.07,70.07,8.72,3.09,1239.03
20239,18.11.2021 13:20:00,10.11,1010.92,70.32,8.71,2.39,1239.21
20240,18.11.2021 13:30:00,9.99,1010.71,70.75,8.69,2.53,1239.48
20241,18.11.2021 13:40:00,9.94,1010.51,71.04,8.7,2.41,1239.45
20242,18.11.2021 13:50:00,9.88,1010.47,71.5,8.72,2.52,1239.66
20243,18.11.2021 14:00:00,9.86,1010.37,71.51,8.71,2.78,1239.62
20244,18.11.2021 14:10:00,9.84,1010.39,71.11,8.65,2.81,1239.77
20245,18.11.2021 14:20:00,9.88,1010.38,71.15,8.68,2.6,1239.56
20246,18.11.2021 14:30:00,9.9,1010.34,71.85,8.77,2.03,1239.38
20247,18.11.2021 14:40:00,9.84,1010.03,72.01,8.76,2.28,1239.27
20248,18.11.2021 14:50:00,10.03,1010.13,72.06,8.88,1.87,1238.51
20249,18.11.2021 15:00:00,10.1,1010.16,71.07,8.8,2.13,1238.28
20250,18.11.2021 15:10:00,9.83,1010.07,72.13,8.77,1.96,1239.36
20251,18.11.2021 15:20:00,9.82,1009.94,71.93,8.74,2.64,1239.26
20252,18.11.2021 15:30:00,9.79,1009.95,72.02,8.73,2.1,1239.4
20253,18.11.2021 15:40:00,9.52,1009.88,73.38,8.73,1.92,1240.5
20254,18.11.2021 15:50:00,9.31,1009.83,74.26,8.72,1.93,1241.37
20255,18.11.2021 16:00:00,9.26,1009.88,74.81,8.75,1.72,1241.63
20256,18.11.2021 16:10:00,9.11,1009.78,75.35,8.72,1.89,1242.18
20257,18.11.2021 16:20:00,9.05,1009.87,75.35,8.69,1.97,1242.57
20258,18.11.2021 16:30:00,8.98,1009.89,75.69,8.69,1.98,1242.91
20259,18.11.2021 16:40:00,8.96,1009.94,75.92,8.7,1.7,1243.05
20260,18.11.2021 16:50:00,8.87,1010.04,76.34,8.7,1.62,1243.57
20261,18.11.2021 17:00:00,8.78,1010.09,77.03,8.72,1.82,1244.02
20262,18.11.2021 17:10:00,8.77,1010.16,76.97,8.71,1.62,1244.16
20263,18.11.2021 17:20:00,8.74,1010.09,76.98,8.69,1.75,1244.21
20264,18.11.2021 17:30:00,8.83,1009.91,76.28,8.67,2.05,1243.6
20265,18.11.2021 17:40:00,8.94,1009.89,75.72,8.67,2.24,1243.09
20266,18.11.2021 17:50:00,8.91,1009.93,76.04,8.69,2.02,1243.27
20267,18.11.2021 18:00:00,8.68,1010.04,77.21,8.68,1.83,1244.42
20268,18.11.2021 18:10:00,8.56,1010.22,77.85,8.68,2.05,1245.17
20269,18.11.2021 18:20:00,8.54,1010.2,77.62,8.65,1.81,1245.25
20270,18.11.2021 18:30:00,8.63,1010.21,76.66,8.59,1.85,1244.89
20271,18.11.2021 18:40:00,8.68,1010.14,76.14,8.56,2.04,1244.6
20272,18.11.2021 18:50:00,8.75,1010.23,75.38,8.52,2.07,1244.42
20273,18.11.2021 19:00:00,8.75,1010.27,75.3,8.51,1.92,1244.48
20274,18.11.2021 19:10:00,8.73,1010.21,75.18,8.48,1.72,1244.5
20275,18.11.2021 19:20:00,8.72,1010.0,74.88,8.44,2.11,1244.3
20276,18.11.2021 19:30:00,8.67,1010.0,74.84,8.41,2.06,1244.54
20277,18.11.2021 19:40:00,8.53,1010.16,75.98,8.46,1.88,1245.34
20278,18.11.2021 19:50:00,8.42,1010.03,77.04,8.51,1.71,1245.64
20279,18.11.2021 20:00:00,8.35,1010.07,77.09,8.48,1.58,1246.01
20280,18.11.2021 20:10:00,8.35,1009.93,77.08,8.48,1.41,1245.84
20281,18.11.2021 20:20:00,8.23,1009.93,77.55,8.46,1.24,1246.38
20282,18.11.2021 20:30:00,8.07,1010.08,78.1,8.43,1.46,1247.29
20283,18.11.2021 20:40:00,8.09,1009.97,78.03,8.43,1.8,1247.06
20284,18.11.2021 20:50:00,8.2,1009.76,77.33,8.42,2.51,1246.32
20285,18.11.2021 21:00:00,8.25,1009.75,76.82,8.39,2.43,1246.1
20286,18.11.2021 21:10:00,8.19,1009.78,76.93,8.37,2.24,1246.41
20287,18.11.2021 21:20:00,8.07,1009.73,77.73,8.39,2.0,1246.87
20288,18.11.2021 21:30:00,8.01,1009.79,77.74,8.35,1.99,1247.23
20289,18.11.2021 21:40:00,7.9,1009.88,78.36,8.36,1.66,1247.81
20290,18.11.2021 21:50:00,7.89,1009.75,78.45,8.36,1.53,1247.69
20291,18.11.2021 22:00:00,7.91,1009.82,78.34,8.36,1.49,1247.73
20292,18.11.2021 22:10:00,7.95,1009.92,78.5,8.4,1.53,1247.64
20293,18.11.2021 22:20:00,8.03,1010.05,78.12,8.41,1.2,1247.44
20294,18.11.2021 22:30:00,8.16,1010.07,77.69,8.43,1.87,1246.87
20295,18.11.2021 22:40:00,8.22,1010.0,77.67,8.47,1.68,1246.51
20296,18.11.2021 22:50:00,8.25,1010.14,77.65,8.48,1.12,1246.54
20297,18.11.2021 23:00:00,8.3,1010.3,78.37,8.59,1.44,1246.47
20298,18.11.2021 23:10:00,8.53,1010.26,77.65,8.64,2.44,1245.37
20299,18.11.2021 23:20:00,8.66,1010.37,77.71,8.73,1.41,1244.89
20300,18.11.2021 23:30:00,8.6,1010.4,78.74,8.81,1.31,1245.16
20301,18.11.2021 23:40:00,8.6,1010.28,79.12,8.85,1.41,1244.99
20302,18.11.2021 23:50:00,8.64,1010.33,79.29,8.89,1.33,1244.86
20303,19.11.2021 00:00:00,8.62,1010.39,79.67,8.92,0.97,1245.0
20304,19.11.2021 00:10:00,8.59,1010.4,80.2,8.96,1.6,1245.13
20305,19.11.2021 00:20:00,8.68,1010.41,80.1,9.01,2.09,1244.72
20306,19.11.2021 00:30:00,8.7,1010.35,80.5,9.07,1.36,1244.54
20307,19.11.2021 00:40:00,8.81,1010.39,80.7,9.16,1.03,1244.06
20308,19.11.2021 00:50:00,8.9,1010.29,80.6,9.2,1.4,1243.52
20309,19.11.2021 01:00:00,9.01,1010.1,80.6,9.27,1.68,1242.76
20310,19.11.2021 01:10:00,9.22,1009.9,80.6,9.4,1.91,1241.53
20311,19.11.2021 01:20:00,9.37,1009.88,80.6,9.5,1.83,1240.8
20312,19.11.2021 01:30:00,9.37,1009.88,80.6,9.5,2.14,1240.8
20313,19.11.2021 01:40:00,9.39,1009.9,80.8,9.53,2.68,1240.72
20314,19.11.2021 01:50:00,9.41,1009.98,81.1,9.58,2.45,1240.71
20315,19.11.2021 02:00:00,9.37,1010.09,81.6,9.62,2.04,1241.01
20316,19.11.2021 02:10:00,9.37,1010.16,82.0,9.66,1.72,1241.07
20317,19.11.2021 02:20:00,9.34,1010.12,82.5,9.7,1.54,1241.14
20318,19.11.2021 02:30:00,9.38,1010.03,82.5,9.73,1.74,1240.84
20319,19.11.2021 02:40:00,9.38,1009.95,82.9,9.78,1.65,1240.72
20320,19.11.2021 02:50:00,9.42,1009.91,83.1,9.83,1.12,1240.47
20321,19.11.2021 03:00:00,9.35,1009.85,83.6,9.84,1.92,1240.7
20322,19.11.2021 03:10:00,9.38,1009.83,83.5,9.85,1.68,1240.53
20323,19.11.2021 03:20:00,9.49,1009.77,83.4,9.91,1.51,1239.95
20324,19.11.2021 03:30:00,9.61,1009.76,83.2,9.96,1.72,1239.38
20325,19.11.2021 03:40:00,9.66,1009.79,83.3,10.01,1.69,1239.18
20326,19.11.2021 03:50:00,9.76,1009.83,83.1,10.05,1.65,1238.77
20327,19.11.2021 04:00:00,9.87,1009.88,83.1,10.13,2.29,1238.32
20328,19.11.2021 04:10:00,9.98,1010.0,82.9,10.18,1.99,1237.96
20329,19.11.2021 04:20:00,10.03,1010.11,83.0,10.22,1.88,1237.86
20330,19.11.2021 04:30:00,10.05,1010.2,83.5,10.3,1.83,1237.84
20331,19.11.2021 04:40:00,10.08,1010.15,83.9,10.37,2.11,1237.62
20332,19.11.2021 04:50:00,10.17,1009.95,84.0,10.45,2.52,1236.94
20333,19.11.2021 05:00:00,10.2,1010.02,84.4,10.52,2.33,1236.87
20334,19.11.2021 05:10:00,10.19,1010.14,84.7,10.55,1.78,1237.04
20335,19.11.2021 05:20:00,10.22,1010.2,84.7,10.57,1.91,1236.98
20336,19.11.2021 05:30:00,10.25,1010.19,84.6,10.58,2.21,1236.83
20337,19.11.2021 05:40:00,10.24,1010.31,84.7,10.58,1.79,1237.02
20338,19.11.2021 05:50:00,10.21,1010.29,84.8,10.57,1.77,1237.13
20339,19.11.2021 06:00:00,10.22,1010.23,84.9,10.59,1.43,1237.0
20340,19.11.2021 06:10:00,10.25,1010.21,84.8,10.6,1.83,1236.84
20341,19.11.2021 06:20:00,10.22,1010.11,85.0,10.61,1.51,1236.85
20342,19.11.2021 06:30:00,10.17,1010.1,85.2,10.59,1.44,1237.06
20343,19.11.2021 06:40:00,10.15,1010.14,85.1,10.57,1.53,1237.21
20344,19.11.2021 06:50:00,10.14,1010.18,85.3,10.59,1.29,1237.29
20345,19.11.2021 07:00:00,10.11,1010.28,85.3,10.56,1.21,1237.56
20346,19.11.2021 07:10:00,10.13,1010.3,85.5,10.6,1.17,1237.48
20347,19.11.2021 07:20:00,10.11,1010.31,85.6,10.6,1.48,1237.58
20348,19.11.2021 07:30:00,10.15,1010.39,85.1,10.57,1.68,1237.52
20349,19.11.2021 07:40:00,10.18,1010.5,85.0,10.58,1.73,1237.52
20350,19.11.2021 07:50:00,10.14,1010.51,85.3,10.59,1.37,1237.7
20351,19.11.2021 08:00:00,10.26,1010.57,84.6,10.58,1.6,1237.25
20352,19.11.2021 08:10:00,10.28,1010.71,84.2,10.55,1.28,1237.35
20353,19.11.2021 08:20:00,10.25,1010.8,83.9,10.49,1.44,1237.62
20354,19.11.2021 08:30:00,10.27,1010.86,83.6,10.47,1.19,1237.62
20355,19.11.2021 08:40:00,10.29,1010.89,83.9,10.52,1.71,1237.54
20356,19.11.2021 08:50:00,10.36,1010.93,84.0,10.58,1.45,1237.26
20357,19.11.2021 09:00:00,10.46,1010.88,83.8,10.62,1.73,1236.74
20358,19.11.2021 09:10:00,10.49,1010.91,83.6,10.62,2.26,1236.65
20359,19.11.2021 09:20:00,10.47,1010.9,83.0,10.53,2.18,1236.76
20360,19.11.2021 09:30:00,10.4,1010.91,82.2,10.38,2.42,1237.15
20361,19.11.2021 09:40:00,10.28,1010.9,81.9,10.26,2.52,1237.72
20362,19.11.2021 09:50:00,10.2,1010.94,81.7,10.18,2.38,1238.15
20363,19.11.2021 10:00:00,10.2,1011.05,81.8,10.19,1.62,1238.28
20364,19.11.2021 10:10:00,10.23,1011.05,81.5,10.18,2.14,1238.16
20365,19.11.2021 10:20:00,10.25,1011.02,81.6,10.2,2.53,1238.02
20366,19.11.2021 10:30:00,10.3,1011.0,81.3,10.2,2.84,1237.78
20367,19.11.2021 10:40:00,10.34,1011.03,81.3,10.23,2.51,1237.63
20368,19.11.2021 10:50:00,10.45,1011.06,81.3,10.3,2.81,1237.15
20369,19.11.2021 11:00:00,10.54,1011.1,81.5,10.39,3.16,1236.77
20370,19.11.2021 11:10:00,10.58,1011.14,82.8,10.58,2.82,1236.55
20371,19.11.2021 11:20:00,10.57,1011.12,84.0,10.73,2.29,1236.51
20372,19.11.2021 11:30:00,10.55,1011.03,84.5,10.78,2.25,1236.46
20373,19.11.2021 11:40:00,10.65,1010.93,84.4,10.84,1.85,1235.87
20374,19.11.2021 11:50:00,10.8,1010.87,84.8,11.0,3.29,1235.07
20375,19.11.2021 12:00:00,10.85,1010.76,84.7,11.02,3.51,1234.71
20376,19.11.2021 12:10:00,10.84,1010.72,84.7,11.01,3.89,1234.71
20377,19.11.2021 12:20:00,10.9,1010.66,84.4,11.02,3.37,1234.37
20378,19.11.2021 12:30:00,11.01,1010.64,83.8,11.02,3.12,1233.87
20379,19.11.2021 12:40:00,11.14,1010.59,83.1,11.02,3.15,1233.24
20380,19.11.2021 12:50:00,11.27,1010.49,82.2,11.0,3.63,1232.57
20381,19.11.2021 13:00:00,11.41,1010.41,81.6,11.02,2.96,1231.85
20382,19.11.2021 13:10:00,11.45,1010.42,81.3,11.01,2.72,1231.7
20383,19.11.2021 13:20:00,11.5,1010.42,81.1,11.02,2.74,1231.47
20384,19.11.2021 13:30:00,11.57,1010.37,80.7,11.02,2.09,1231.11
20385,19.11.2021 13:40:00,11.45,1010.36,80.9,10.96,2.41,1231.65
20386,19.11.2021 13:50:00,11.45,1010.33,81.1,10.98,2.05,1231.6
20387,19.11.2021 14:00:00,11.43,1010.28,81.2,10.98,2.12,1231.62
20388,19.11.2021 14:10:00,11.37,1010.25,81.4,10.96,1.97,1231.85
20389,19.11.2021 14:20:00,11.31,1010.31,81.3,10.91,2.0,1232.21
20390,19.11.2021 14:30:00,11.3,1010.37,81.4,10.91,2.12,1232.33
20391,19.11.2021 14:40:00,11.37,1010.37,81.6,10.99,3.0,1231.99
20392,19.11.2021 14:50:00,11.36,1010.31,81.0,10.9,2.06,1232.0
20393,19.11.2021 15:00:00,11.23,1010.3,82.0,10.94,2.43,1232.53
20394,19.11.2021 15:10:00,11.11,1010.26,82.8,10.96,2.44,1232.99
20395,19.11.2021 15:20:00,11.01,1010.27,83.6,11.0,2.22,1233.43
20396,19.11.2021 15:30:00,10.9,1010.26,84.4,11.02,2.75,1233.88
20397,19.11.2021 15:40:00,10.81,1010.33,84.8,11.01,2.35,1234.36
20398,19.11.2021 15:50:00,10.8,1010.42,84.7,10.99,2.17,1234.53
20399,19.11.2021 16:00:00,10.76,1010.43,85.0,10.99,2.42,1234.71
20400,19.11.2021 16:10:00,10.73,1010.49,85.3,11.01,1.89,1234.9
20401,19.11.2021 16:20:00,10.63,1010.57,86.1,11.04,2.17,1235.42
20402,19.11.2021 16:30:00,10.53,1010.57,86.9,11.07,2.12,1235.85
20403,19.11.2021 16:40:00,10.48,1010.55,87.1,11.06,3.13,1236.05
20404,19.11.2021 16:50:00,10.42,1010.56,87.3,11.04,2.2,1236.33
20405,19.11.2021 17:00:00,10.46,1010.65,87.2,11.06,1.91,1236.26
20406,19.11.2021 17:10:00,10.39,1010.69,87.9,11.09,1.98,1236.59
20407,19.11.2021 17:20:00,10.33,1010.67,87.8,11.04,1.75,1236.86
20408,19.11.2021 17:30:00,10.37,1010.66,87.1,10.98,2.11,1236.7
20409,19.11.2021 17:40:00,10.43,1010.67,86.6,10.96,2.18,1236.46
20410,19.11.2021 17:50:00,10.42,1010.67,86.8,10.98,2.27,1236.49
20411,19.11.2021 18:00:00,10.37,1010.69,87.3,11.0,1.76,1236.72
20412,19.11.2021 18:10:00,10.4,1010.51,86.9,10.97,1.81,1236.38
20413,19.11.2021 18:20:00,10.44,1010.5,86.6,10.96,1.92,1236.2
20414,19.11.2021 18:30:00,10.5,1010.56,86.0,10.93,2.29,1236.03
20415,19.11.2021 18:40:00,10.55,1010.58,85.4,10.89,1.86,1235.85
20416,19.11.2021 18:50:00,10.56,1010.59,85.1,10.86,1.64,1235.84
20417,19.11.2021 19:00:00,10.63,1010.56,83.9,10.76,2.18,1235.54
20418,19.11.2021 19:10:00,10.66,1010.55,83.4,10.72,1.9,1235.42
20419,19.11.2021 19:20:00,10.67,1010.59,82.7,10.63,1.75,1235.46
20420,19.11.2021 19:30:00,10.72,1010.6,82.1,10.59,1.66,1235.28
20421,19.11.2021 19:40:00,10.72,1010.59,81.6,10.53,1.89,1235.3
20422,19.11.2021 19:50:00,10.73,1010.62,80.9,10.44,2.44,1235.33
20423,19.11.2021 20:00:00,10.87,1010.61,79.31,10.33,2.77,1234.76
20424,19.11.2021 20:10:00,10.9,1010.6,78.49,10.25,2.23,1234.65
20425,19.11.2021 20:20:00,10.86,1010.61,78.74,10.25,1.87,1234.84
20426,19.11.2021 20:30:00,10.85,1010.64,78.77,10.25,1.93,1234.92
20427,19.11.2021 20:40:00,10.8,1010.62,79.19,10.27,1.87,1235.1
20428,19.11.2021 20:50:00,10.81,1010.65,79.19,10.28,1.91,1235.09
20429,19.11.2021 21:00:00,10.82,1010.68,79.33,10.3,1.56,1235.08
20430,19.11.2021 21:10:00,10.82,1010.7,79.31,10.3,1.62,1235.1
20431,19.11.2021 21:20:00,10.8,1010.76,79.43,10.3,1.59,1235.26
20432,19.11.2021 21:30:00,10.89,1010.72,78.81,10.28,2.09,1234.83
20433,19.11.2021 21:40:00,10.88,1010.72,79.05,10.31,1.49,1234.86
20434,19.11.2021 21:50:00,10.82,1010.74,79.38,10.31,1.63,1235.15
20435,19.11.2021 22:00:00,10.87,1010.78,79.14,10.31,1.43,1234.98
20436,19.11.2021 22:10:00,10.94,1010.81,78.97,10.34,2.18,1234.7
20437,19.11.2021 22:20:00,10.97,1010.83,78.96,10.36,2.22,1234.58
20438,19.11.2021 22:30:00,10.95,1010.87,79.28,10.39,1.64,1234.7
20439,19.11.2021 22:40:00,10.92,1010.91,79.32,10.37,1.44,1234.89
20440,19.11.2021 22:50:00,10.91,1010.93,79.17,10.34,1.56,1234.97
20441,19.11.2021 23:00:00,10.89,1010.94,79.37,10.36,1.35,1235.06
20442,19.11.2021 23:10:00,10.86,1010.9,79.1,10.3,1.17,1235.17
20443,19.11.2021 23:20:00,10.85,1010.88,79.1,10.29,1.1,1235.19
20444,19.11.2021 23:30:00,10.79,1010.85,79.04,10.24,1.08,1235.44
20445,19.11.2021 23:40:00,10.76,1010.87,78.94,10.21,1.16,1235.61
20446,19.11.2021 23:50:00,10.68,1010.91,79.29,10.2,1.04,1236.01
20447,20.11.2021 00:00:00,10.63,1010.85,79.34,10.17,1.17,1236.17
20448,20.11.2021 00:10:00,10.69,1010.75,78.75,10.14,1.46,1235.8
20449,20.11.2021 00:20:00,10.76,1010.8,78.44,10.15,1.57,1235.56
20450,20.11.2021 00:30:00,10.86,1010.82,77.97,10.15,1.02,1235.14
20451,20.11.2021 00:40:00,10.89,1010.8,77.69,10.14,0.82,1234.99
20452,20.11.2021 00:50:00,10.83,1010.71,78.23,10.17,1.38,1235.13
20453,20.11.2021 01:00:00,10.89,1010.66,77.86,10.16,1.12,1234.81
20454,20.11.2021 01:10:00,10.86,1010.68,78.07,10.17,1.17,1234.96
20455,20.11.2021 01:20:00,10.87,1010.67,78.11,10.18,1.13,1234.9
20456,20.11.2021 01:30:00,10.87,1010.68,78.07,10.17,1.23,1234.92
20457,20.11.2021 01:40:00,10.9,1010.63,78.0,10.18,1.15,1234.72
20458,20.11.2021 01:50:00,10.93,1010.51,77.82,10.18,1.42,1234.44
20459,20.11.2021 02:00:00,10.98,1010.55,77.55,10.18,1.46,1234.28
20460,20.11.2021 02:10:00,11.03,1010.53,77.48,10.2,1.46,1234.02
20461,20.11.2021 02:20:00,11.02,1010.39,77.69,10.22,1.53,1233.89
20462,20.11.2021 02:30:00,11.03,1010.33,77.97,10.27,1.45,1233.75
20463,20.11.2021 02:40:00,11.05,1010.28,78.01,10.29,1.43,1233.59
20464,20.11.2021 02:50:00,11.03,1010.25,78.13,10.29,1.32,1233.64
20465,20.11.2021 03:00:00,10.99,1010.28,78.35,10.29,1.04,1233.85
20466,20.11.2021 03:10:00,10.88,1010.25,79.09,10.31,1.0,1234.28
20467,20.11.2021 03:20:00,10.79,1010.15,79.73,10.33,1.14,1234.54
20468,20.11.2021 03:30:00,10.8,1010.01,79.8,10.35,1.32,1234.32
20469,20.11.2021 03:40:00,10.79,1009.91,80.0,10.37,1.38,1234.23
20470,20.11.2021 03:50:00,10.8,1009.87,80.3,10.41,1.34,1234.12
20471,20.11.2021 04:00:00,10.75,1009.91,80.6,10.42,1.17,1234.38
20472,20.11.2021 04:10:00,10.75,1009.84,80.6,10.42,1.39,1234.3
20473,20.11.2021 04:20:00,10.75,1009.68,80.6,10.42,1.48,1234.1
20474,20.11.2021 04:30:00,10.73,1009.67,80.8,10.43,1.38,1234.17
20475,20.11.2021 04:40:00,10.75,1009.67,80.7,10.43,1.51,1234.08
20476,20.11.2021 04:50:00,10.74,1009.65,81.0,10.46,1.33,1234.08
20477,20.11.2021 05:00:00,10.69,1009.68,81.3,10.47,1.3,1234.34
20478,20.11.2021 05:10:00,10.7,1009.64,81.1,10.45,1.47,1234.25
20479,20.11.2021 05:20:00,10.68,1009.6,81.5,10.49,1.53,1234.27
20480,20.11.2021 05:30:00,10.69,1009.56,81.8,10.53,1.41,1234.16
20481,20.11.2021 05:40:00,10.63,1009.56,82.2,10.54,1.25,1234.42
20482,20.11.2021 05:50:00,10.58,1009.51,82.6,10.56,1.19,1234.57
20483,20.11.2021 06:00:00,10.53,1009.46,83.0,10.57,1.23,1234.71
20484,20.11.2021 06:10:00,10.59,1009.4,82.9,10.6,1.6,1234.37
20485,20.11.2021 06:20:00,10.62,1009.41,83.0,10.64,1.29,1234.23
20486,20.11.2021 06:30:00,10.56,1009.41,83.5,10.66,1.49,1234.48
20487,20.11.2021 06:40:00,10.54,1009.35,83.6,10.66,1.25,1234.5
20488,20.11.2021 06:50:00,10.52,1009.36,83.9,10.68,1.39,1234.59
20489,20.11.2021 07:00:00,10.46,1009.37,84.6,10.73,1.09,1234.84
20490,20.11.2021 07:10:00,10.38,1009.32,85.4,10.77,1.2,1235.1
20491,20.11.2021 07:20:00,10.41,1009.29,85.3,10.78,1.34,1234.93
20492,20.11.2021 07:30:00,10.41,1009.25,85.2,10.77,1.5,1234.89
20493,20.11.2021 07:40:00,10.43,1009.26,85.1,10.77,1.26,1234.81
20494,20.11.2021 07:50:00,10.42,1009.32,84.9,10.74,1.6,1234.95
20495,20.11.2021 08:00:00,10.46,1009.36,84.7,10.74,1.53,1234.82
20496,20.11.2021 08:10:00,10.45,1009.42,84.8,10.74,1.82,1234.93
20497,20.11.2021 08:20:00,10.46,1009.43,84.7,10.74,2.22,1234.9
20498,20.11.2021 08:30:00,10.47,1009.48,84.8,10.76,1.79,1234.91
20499,20.11.2021 08:40:00,10.49,1009.46,84.6,10.75,2.06,1234.81
20500,20.11.2021 08:50:00,10.52,1009.51,84.5,10.76,1.42,1234.73
20501,20.11.2021 09:00:00,10.49,1009.53,84.7,10.76,1.23,1234.89
20502,20.11.2021 09:10:00,10.49,1009.5,84.6,10.75,1.24,1234.86
20503,20.11.2021 09:20:00,10.49,1009.37,84.6,10.75,1.39,1234.7
20504,20.11.2021 09:30:00,10.47,1009.28,84.8,10.76,1.32,1234.67
20505,20.11.2021 09:40:00,10.42,1009.21,85.2,10.77,1.24,1234.79
20506,20.11.2021 09:50:00,10.4,1009.15,85.6,10.81,1.17,1234.79
20507,20.11.2021 10:00:00,10.36,1009.17,86.0,10.83,1.59,1234.98
20508,20.11.2021 10:10:00,10.33,1009.11,86.3,10.85,1.49,1235.03
20509,20.11.2021 10:20:00,10.29,1009.03,86.6,10.86,1.24,1235.1
20510,20.11.2021 10:30:00,10.29,1009.05,86.8,10.88,1.83,1235.11
20511,20.11.2021 10:40:00,10.25,1008.93,87.8,10.98,1.75,1235.09
20512,20.11.2021 10:50:00,10.14,1008.8,88.5,10.98,1.8,1235.41
20513,20.11.2021 11:00:00,10.11,1008.68,88.9,11.01,1.79,1235.38
20514,20.11.2021 11:10:00,10.07,1008.61,89.7,11.08,1.24,1235.44
20515,20.11.2021 11:20:00,10.09,1008.5,88.7,10.97,1.29,1235.27
20516,20.11.2021 11:30:00,10.2,1008.37,87.5,10.9,1.31,1234.66
20517,20.11.2021 11:40:00,10.27,1008.22,87.3,10.93,1.29,1234.16
20518,20.11.2021 11:50:00,10.34,1008.1,86.2,10.84,1.27,1233.75
20519,20.11.2021 12:00:00,10.44,1007.95,84.4,10.69,1.4,1233.2
20520,20.11.2021 12:10:00,10.52,1007.78,83.1,10.58,1.31,1232.69
20521,20.11.2021 12:20:00,10.65,1007.59,80.4,10.32,1.74,1232.01
20522,20.11.2021 12:30:00,10.76,1007.45,78.29,10.13,2.0,1231.45
20523,20.11.2021 12:40:00,10.77,1007.33,77.92,10.09,2.52,1231.28
20524,20.11.2021 12:50:00,10.8,1007.09,78.22,10.14,1.66,1230.83
20525,20.11.2021 13:00:00,10.87,1006.79,77.76,10.13,1.8,1230.17
20526,20.11.2021 13:10:00,10.93,1006.6,76.35,9.99,1.84,1229.74
20527,20.11.2021 13:20:00,10.99,1006.44,75.71,9.94,1.84,1229.31
20528,20.11.2021 13:30:00,11.04,1006.25,74.05,9.76,1.99,1228.94
20529,20.11.2021 13:40:00,11.09,1006.01,73.7,9.74,2.19,1228.44
20530,20.11.2021 13:50:00,11.1,1005.81,72.86,9.64,2.31,1228.2
20531,20.11.2021 14:00:00,11.06,1005.69,73.32,9.68,2.07,1228.21
20532,20.11.2021 14:10:00,11.02,1005.64,72.45,9.54,1.99,1228.38
20533,20.11.2021 14:20:00,11.0,1005.48,71.46,9.39,2.33,1228.34
20534,20.11.2021 14:30:00,10.97,1005.34,69.83,9.16,2.9,1228.4
20535,20.11.2021 14:40:00,10.95,1005.15,69.13,9.06,2.9,1228.31
20536,20.11.2021 14:50:00,10.88,1005.02,69.73,9.09,2.43,1228.43
20537,20.11.2021 15:00:00,10.83,1004.93,70.44,9.15,1.99,1228.51
20538,20.11.2021 15:10:00,10.77,1004.82,71.58,9.26,2.04,1228.59
20539,20.11.2021 15:20:00,10.69,1004.7,72.01,9.27,1.93,1228.78
20540,20.11.2021 15:30:00,10.61,1004.55,71.66,9.18,2.04,1228.99
20541,20.11.2021 15:40:00,10.57,1004.48,72.12,9.21,1.82,1229.05
20542,20.11.2021 15:50:00,10.47,1004.34,73.26,9.29,1.42,1229.28
20543,20.11.2021 16:00:00,10.41,1004.2,72.6,9.17,2.02,1229.42
20544,20.11.2021 16:10:00,10.36,1004.06,72.52,9.13,2.27,1229.49
20545,20.11.2021 16:20:00,10.28,1003.95,72.87,9.13,2.46,1229.7
